store_id,sku,date,qty_sold,revenue,avg_price,avg_shelf_qty,sentiment_score,graph_co_stock_flag,graph_substitute_available
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-06-30,19,2755.0,145.0,28.01,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-01,21,3045.0,145.0,24.06,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-02,25,3625.0,145.0,26.9,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-03,29,4205.0,145.0,29.98,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-04,30,4350.0,145.0,31.56,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-05,28,4060.0,145.0,32.65,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-06,19,2755.0,145.0,28.64,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-07,21,3045.0,145.0,28.87,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-08,17,2465.0,145.0,25.43,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-09,22,3190.0,145.0,22.77,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-10,24,3480.0,145.0,28.15,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-11,38,5510.0,145.0,29.15,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-12,29,4205.0,145.0,32.67,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-13,24,3480.0,145.0,30.89,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-14,22,3190.0,145.0,28.98,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-15,32,4640.0,145.0,26.28,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-16,21,3045.0,145.0,23.22,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-17,20,2900.0,145.0,27.32,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-18,22,3190.0,145.0,31.96,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-19,34,4930.0,145.0,32.63,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-20,21,3045.0,145.0,31.91,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-21,33,4785.0,145.0,30.11,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-22,25,3625.0,145.0,23.46,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-23,19,2755.0,145.0,27.53,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-24,25,3625.0,145.0,31.3,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-25,24,3480.0,145.0,30.42,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-26,28,4060.0,145.0,31.31,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-27,21,3045.0,145.0,31.16,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-28,26,3770.0,145.0,27.58,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-29,18,2610.0,145.0,27.58,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-30,13,1885.0,145.0,25.12,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-07-31,17,2465.0,145.0,28.31,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-01,36,5220.0,145.0,30.84,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-02,35,5075.0,145.0,30.98,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-03,19,2755.0,145.0,30.44,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-04,26,3770.0,145.0,32.36,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-05,20,2900.0,145.0,24.91,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-06,18,2610.0,145.0,23.59,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-07,22,3190.0,145.0,27.4,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-08,23,3335.0,145.0,32.03,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-09,33,4785.0,145.0,27.04,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-10,26,3770.0,145.0,29.01,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-11,21,3045.0,145.0,31.86,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-12,25,3625.0,145.0,23.51,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-13,27,3915.0,145.0,25.75,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-14,26,3770.0,145.0,30.2,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-15,25,3625.0,145.0,29.27,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-16,36,5220.0,145.0,28.87,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-17,21,3045.0,145.0,30.59,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-18,16,2320.0,145.0,29.19,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-19,18,2610.0,145.0,24.43,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-20,29,4205.0,145.0,22.9,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-21,21,3045.0,145.0,32.64,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-22,34,4930.0,145.0,27.1,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-23,15,2175.0,145.0,32.61,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-24,15,2175.0,145.0,30.06,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-25,14,2030.0,145.0,29.84,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-26,18,2610.0,145.0,27.17,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-27,14,2030.0,145.0,25.9,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-28,20,2900.0,145.0,27.74,0.0,False,False
BENGALURU_STORE_003,SKU_003_Fortune_Sunflower_Oil_1L,2026-08-29,27,3915.0,145.0,28.68,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-05-31,23,6325.0,275.0,33.77,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-01,25,6875.0,275.0,33.59,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-02,15,4125.0,275.0,33.4,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-03,14,3850.0,275.0,31.33,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-04,18,4950.0,275.0,28.14,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-05,21,5775.0,275.0,36.26,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-06,28,7700.0,275.0,36.41,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-07,30,8250.0,275.0,32.77,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-08,22,6050.0,275.0,34.4,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-09,13,3575.0,275.0,36.45,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-10,16,4400.0,275.0,29.36,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-11,11,3025.0,275.0,32.31,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-12,16,4400.0,275.0,34.64,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-13,22,6050.0,275.0,35.24,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-14,23,6325.0,275.0,37.3,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-15,15,4125.0,275.0,36.78,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-16,28,7700.0,275.0,32.22,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-17,20,5500.0,275.0,29.41,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-18,24,6600.0,275.0,28.21,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-19,17,4675.0,275.0,33.71,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-20,21,5775.0,275.0,33.23,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-21,22,6050.0,275.0,35.98,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-22,21,5775.0,275.0,34.47,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-23,22,6050.0,275.0,37.95,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-24,15,4125.0,275.0,28.81,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-25,15,4125.0,275.0,27.2,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-26,17,4675.0,275.0,34.74,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-27,21,5775.0,275.0,34.5,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-28,21,5775.0,275.0,34.19,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-29,14,3850.0,275.0,34.9,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-06-30,25,6875.0,275.0,34.68,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-01,24,6600.0,275.0,28.18,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-02,17,4675.0,275.0,28.81,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-03,19,5225.0,275.0,36.01,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-04,23,6325.0,275.0,37.9,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-05,26,7150.0,275.0,36.15,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-06,18,4950.0,275.0,32.87,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-07,23,6325.0,275.0,37.65,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-08,16,4400.0,275.0,27.52,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-09,20,5500.0,275.0,30.33,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-10,17,4675.0,275.0,35.9,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-11,34,9350.0,275.0,37.27,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-12,33,9075.0,275.0,33.17,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-13,19,5225.0,275.0,34.54,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-14,21,5775.0,275.0,37.53,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-15,19,5225.0,275.0,30.39,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-16,13,3575.0,275.0,28.43,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-17,12,3300.0,275.0,37.42,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-18,20,5500.0,275.0,34.1,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-19,27,7425.0,275.0,33.87,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-20,14,3850.0,275.0,33.49,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-21,18,4950.0,275.0,35.62,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-22,17,4675.0,275.0,27.56,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-23,18,4950.0,275.0,31.01,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-24,24,6600.0,275.0,32.38,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-25,23,6325.0,275.0,36.63,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-26,42,11550.0,275.0,35.52,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-27,11,3025.0,275.0,35.88,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-28,19,5225.0,275.0,36.63,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-29,19,5225.0,275.0,28.66,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-30,25,6875.0,275.0,32.5,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-07-31,23,6325.0,275.0,35.99,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-01,27,7425.0,275.0,37.31,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-02,31,8525.0,275.0,32.65,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-03,13,3575.0,275.0,32.67,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-04,14,3850.0,275.0,34.47,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-05,16,4400.0,275.0,31.43,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-06,21,5775.0,275.0,28.86,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-07,22,6050.0,275.0,37.95,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-08,20,5500.0,275.0,32.25,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-09,25,6875.0,275.0,37.09,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-10,18,4950.0,275.0,32.25,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-11,17,4675.0,275.0,33.65,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-12,19,5225.0,275.0,29.79,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-13,18,4950.0,275.0,32.22,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-14,20,5500.0,275.0,33.26,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-15,35,9625.0,275.0,32.01,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-16,27,7425.0,275.0,33.43,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-17,17,4675.0,275.0,32.15,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-18,16,4400.0,275.0,32.06,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-19,15,4125.0,275.0,32.51,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-20,19,5225.0,275.0,28.02,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-21,18,4950.0,275.0,35.87,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-22,33,9075.0,275.0,35.56,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-23,19,5225.0,275.0,35.51,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-24,18,4950.0,275.0,35.11,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-25,20,5500.0,275.0,35.5,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-26,23,6325.0,275.0,29.72,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-27,10,2750.0,275.0,27.58,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-28,23,6325.0,275.0,34.6,0.0,False,False
BENGALURU_STORE_003,SKU_004_Amul_Butter_500g,2026-08-29,27,7425.0,275.0,32.03,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-05-31,21,6720.0,320.0,26.09,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-01,14,4480.0,320.0,26.83,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-02,12,3840.0,320.0,26.42,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-03,15,4800.0,320.0,20.83,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-04,9,2880.0,320.0,18.06,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-05,11,3520.0,320.0,27.19,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-06,24,7680.0,320.0,27.12,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-07,27,8640.0,320.0,27.9,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-08,12,3840.0,320.0,24.08,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-09,10,3200.0,320.0,23.75,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-10,9,2880.0,320.0,17.93,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-11,15,4800.0,320.0,18.51,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-12,17,5440.0,320.0,27.25,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-13,15,4800.0,320.0,25.37,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-14,17,5440.0,320.0,27.5,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-15,9,2880.0,320.0,24.86,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-16,12,3840.0,320.0,27.01,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-17,8,2560.0,320.0,18.58,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-18,13,4160.0,320.0,20.49,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-19,11,3520.0,320.0,24.65,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-20,18,5760.0,320.0,23.23,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-21,18,5760.0,320.0,25.56,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-22,8,2560.0,320.0,22.53,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-23,12,3840.0,320.0,25.61,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-24,6,1920.0,320.0,19.61,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-25,15,4800.0,320.0,20.91,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-26,16,5120.0,320.0,24.62,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-27,25,8000.0,320.0,27.38,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-28,11,3520.0,320.0,23.57,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-29,12,3840.0,320.0,26.68,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-06-30,13,4160.0,320.0,27.78,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-01,12,3840.0,320.0,18.8,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-02,17,5440.0,320.0,21.78,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-03,12,3840.0,320.0,24.05,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-04,19,6080.0,320.0,27.24,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-05,23,7360.0,320.0,27.01,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-06,10,3200.0,320.0,22.2,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-07,11,3520.0,320.0,26.59,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-08,15,4800.0,320.0,19.26,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-09,8,2560.0,320.0,17.3,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-10,12,3840.0,320.0,25.54,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-11,14,4480.0,320.0,22.21,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-12,26,8320.0,320.0,26.38,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-13,9,2880.0,320.0,26.24,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-14,15,4800.0,320.0,26.65,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-15,4,1280.0,320.0,19.65,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-16,13,4160.0,320.0,18.11,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-17,19,6080.0,320.0,24.37,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-18,20,6400.0,320.0,22.75,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-19,16,5120.0,320.0,27.25,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-20,10,3200.0,320.0,26.0,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-21,16,5120.0,320.0,24.93,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-22,5,1600.0,320.0,19.41,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-23,17,5440.0,320.0,17.81,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-24,15,4800.0,320.0,25.92,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-25,17,5440.0,320.0,24.72,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-26,20,6400.0,320.0,24.05,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-27,17,5440.0,320.0,22.46,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-28,16,5120.0,320.0,25.04,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-29,15,4800.0,320.0,18.12,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-30,5,1600.0,320.0,18.08,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-07-31,17,5440.0,320.0,24.84,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-08-01,22,7040.0,320.0,25.81,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-08-02,25,8000.0,320.0,22.24,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-08-03,10,3200.0,320.0,24.96,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-08-04,19,6080.0,320.0,23.99,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-08-05,16,5120.0,320.0,19.2,0.0,False,False
BENGALURU_STORE_003,SKU_005_Tata_Tea_Gold_500g,2026-08-06,10,3200.0,320.0,20.94,0.0,False,False
